ROTTERDAM,2013,,,05,12,16,70,0,4,69,0,0,0,0,0
ROTTERDAM,2013,,,05,12,17,70,0,7,65,0,0,0,0,0
ROTTERDAM,2013,,,05,12,18,60,0,5,68,0,0,0,0,0
ROTTERDAM,2013,,,05,12,19,60,0,6,71,0,0,0,0,0
ROTTERDAM,2013,,,05,12,20,80,-1,7,74,0,1,0,0,0
ROTTERDAM,2013,,,05,12,21,70,3,8,86,0,1,0,0,0
ROTTERDAM,2013,,,05,12,22,60,7,8,92,0,1,0,0,0
ROTTERDAM,2013,,,05,12,23,60,3,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,12,24,60,2,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,13,1,60,4,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,13,2,60,7,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,13,3,60,11,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,13,4,70,3,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,13,5,70,9,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,13,6,70,2,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,13,7,70,0,8,94,0,0,0,0,0
ROTTERDAM,2013,,,05,13,8,70,0,8,90,0,0,0,0,0
ROTTERDAM,2013,,,05,13,9,80,0,8,85,0,0,0,0,0
ROTTERDAM,2013,,,05,13,10,70,-1,8,79,0,1,0,0,0
ROTTERDAM,2013,,,05,13,11,70,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,05,13,12,90,-1,8,77,0,1,0,0,0
ROTTERDAM,2013,,,05,13,13,80,-1,8,69,0,1,0,0,0
ROTTERDAM,2013,,,05,13,14,70,0,6,68,0,0,0,0,0
ROTTERDAM,2013,,,05,13,15,80,0,8,68,0,0,0,0,0
ROTTERDAM,2013,,,05,13,16,80,0,4,57,0,0,0,0,0
ROTTERDAM,2013,,,05,13,17,80,0,8,66,0,0,0,0,0
ROTTERDAM,2013,,,05,13,18,70,0,8,69,0,0,0,0,0
ROTTERDAM,2013,,,05,13,19,90,0,4,71,0,0,0,0,0
ROTTERDAM,2013,,,05,13,20,100,0,1,70,0,0,0,0,0
ROTTERDAM,2013,,,05,13,21,90,-1,8,72,0,1,0,0,0
ROTTERDAM,2013,,,05,13,22,80,-1,8,82,0,1,0,0,0
ROTTERDAM,2013,,,05,13,23,70,2,8,84,0,1,0,0,0
ROTTERDAM,2013,,,05,13,24,50,11,8,93,0,1,0,0,0
ROTTERDAM,2013,,,05,14,1,40,-1,8,93,0,1,0,0,0
ROTTERDAM,2013,,,05,14,2,40,0,1,90,0,0,0,0,0
ROTTERDAM,2013,,,05,14,3,40,0,5,90,0,0,0,0,0
ROTTERDAM,2013,,,05,14,4,40,11,8,93,0,1,0,0,0
ROTTERDAM,2013,,,05,14,5,30,0,8,91,0,0,0,0,0
ROTTERDAM,2013,,,05,14,6,30,0,4,84,0,0,0,0,0
ROTTERDAM,2013,,,05,14,7,40,0,7,82,0,0,0,0,0
ROTTERDAM,2013,,,05,14,8,50,6,7,82,0,1,0,0,0
ROTTERDAM,2013,,,05,14,9,60,0,8,75,0,0,0,0,0
ROTTERDAM,2013,,,05,14,10,60,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,05,14,11,60,0,4,66,0,0,0,0,0
ROTTERDAM,2013,,,05,14,12,60,-1,8,71,0,1,0,0,0
ROTTERDAM,2013,,,05,14,13,40,1,8,81,0,1,0,0,0
ROTTERDAM,2013,,,05,14,14,40,8,8,89,0,1,0,0,0
ROTTERDAM,2013,,,05,14,15,40,-1,8,86,0,1,0,0,0
ROTTERDAM,2013,,,05,14,16,50,1,8,89,0,1,0,0,0
ROTTERDAM,2013,,,05,14,17,50,6,8,89,0,1,0,0,0
ROTTERDAM,2013,,,05,14,18,40,3,8,88,0,1,0,0,0
ROTTERDAM,2013,,,05,14,19,30,0,8,90,0,0,0,0,0
ROTTERDAM,2013,,,05,14,20,40,-1,8,88,0,1,0,0,0
ROTTERDAM,2013,,,05,14,21,50,-1,8,90,0,1,0,0,0
ROTTERDAM,2013,,,05,14,22,50,1,8,90,0,1,0,0,0
ROTTERDAM,2013,,,05,14,23,50,-1,8,92,0,1,0,0,0
ROTTERDAM,2013,,,05,14,24,50,-1,8,89,0,1,0,0,0
ROTTERDAM,2013,,,05,15,1,60,4,8,90,0,1,0,0,0
ROTTERDAM,2013,,,05,15,2,60,2,8,87,0,1,0,0,0
ROTTERDAM,2013,,,05,15,3,60,-1,8,87,0,1,0,0,0
ROTTERDAM,2013,,,05,15,4,60,0,8,86,0,0,0,0,0
ROTTERDAM,2013,,,05,15,5,60,0,8,82,0,0,0,0,0
ROTTERDAM,2013,,,05,15,6,70,1,8,89,0,1,0,0,0
ROTTERDAM,2013,,,05,15,7,50,2,8,86,0,1,0,0,0
ROTTERDAM,2013,,,05,15,8,50,-1,7,83,0,1,0,0,0
ROTTERDAM,2013,,,05,15,9,60,0,2,77,0,0,0,0,0
ROTTERDAM,2013,,,05,15,10,70,0,0,71,0,0,0,0,0
ROTTERDAM,2013,,,05,15,11,80,0,0,60,0,0,0,0,0
ROTTERDAM,2013,,,05,15,12,90,0,3,59,0,0,0,0,0
ROTTERDAM,2013,,,05,15,13,90,0,4,57,0,0,0,0,0
ROTTERDAM,2013,,,05,15,14,80,0,5,53,0,0,0,0,0
ROTTERDAM,2013,,,05,15,15,80,0,8,55,0,0,0,0,0
ROTTERDAM,2013,,,05,15,16,80,0,5,53,0,0,0,0,0
ROTTERDAM,2013,,,05,15,17,60,0,0,65,0,0,0,0,0
ROTTERDAM,2013,,,05,15,18,50,0,0,71,0,0,0,0,0
ROTTERDAM,2013,,,05,15,19,30,0,0,78,0,0,0,0,0
ROTTERDAM,2013,,,05,15,20,30,0,0,80,0,0,0,0,0
ROTTERDAM,2013,,,05,15,21,20,0,1,84,0,0,0,0,0
ROTTERDAM,2013,,,05,15,22,10,0,0,93,0,0,0,0,0
ROTTERDAM,2013,,,05,15,23,10,0,2,97,0,0,0,0,0
ROTTERDAM,2013,,,05,15,24,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,16,1,10,0,7,97,0,0,0,0,0
ROTTERDAM,2013,,,05,16,2,10,0,7,97,0,0,0,0,0
ROTTERDAM,2013,,,05,16,3,10,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,16,4,10,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,05,16,5,10,0,7,95,0,0,0,0,0
ROTTERDAM,2013,,,05,16,6,20,0,7,85,0,0,0,0,0
ROTTERDAM,2013,,,05,16,7,10,-1,8,83,0,1,0,0,0
ROTTERDAM,2013,,,05,16,8,10,2,8,82,0,1,0,0,0
ROTTERDAM,2013,,,05,16,9,10,3,8,84,0,1,0,0,0
ROTTERDAM,2013,,,05,16,10,10,16,8,88,0,1,0,0,0
ROTTERDAM,2013,,,05,16,11,30,17,8,94,0,1,0,0,0
ROTTERDAM,2013,,,05,16,12,40,12,8,94,0,1,0,0,0
ROTTERDAM,2013,,,05,16,13,50,5,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,16,14,50,15,8,94,0,1,0,0,0
ROTTERDAM,2013,,,05,16,15,50,21,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,16,16,50,18,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,16,17,50,23,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,16,18,50,4,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,16,19,50,9,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,16,20,50,6,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,16,21,50,-1,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,16,22,40,-1,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,16,23,30,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,05,16,24,30,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,05,17,1,30,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,05,17,2,30,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,05,17,3,20,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,17,4,20,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,17,5,30,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,17,6,20,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,17,7,30,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,17,8,40,-1,8,94,0,1,0,0,0
ROTTERDAM,2013,,,05,17,9,50,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,17,10,40,0,8,93,0,0,0,0,0
ROTTERDAM,2013,,,05,17,11,40,0,8,90,0,0,0,0,0
ROTTERDAM,2013,,,05,17,12,40,-1,8,91,0,1,0,0,0
ROTTERDAM,2013,,,05,17,13,40,9,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,17,14,30,7,8,94,0,1,0,0,0
ROTTERDAM,2013,,,05,17,15,30,36,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,17,16,30,42,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,17,17,30,45,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,17,18,30,9,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,17,19,30,2,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,17,20,30,0,8,96,0,0,0,0,0
ROTTERDAM,2013,,,05,17,21,30,0,8,96,0,0,0,0,0
ROTTERDAM,2013,,,05,17,22,20,0,8,96,0,0,0,0,0
ROTTERDAM,2013,,,05,17,23,20,0,8,96,0,0,0,0,0
ROTTERDAM,2013,,,05,17,24,30,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,18,1,40,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,18,2,30,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,18,3,30,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,18,4,30,0,8,96,0,0,0,0,0
ROTTERDAM,2013,,,05,18,5,30,0,8,95,0,0,0,0,0
ROTTERDAM,2013,,,05,18,6,40,0,8,93,0,0,0,0,0
ROTTERDAM,2013,,,05,18,7,40,0,8,90,0,0,0,0,0
ROTTERDAM,2013,,,05,18,8,40,-1,8,88,0,1,0,0,0
ROTTERDAM,2013,,,05,18,9,40,0,8,83,0,0,0,0,0
ROTTERDAM,2013,,,05,18,10,50,0,8,85,0,0,0,0,0
ROTTERDAM,2013,,,05,18,11,40,0,8,83,0,0,0,0,0
ROTTERDAM,2013,,,05,18,12,30,0,8,78,0,0,0,0,0
ROTTERDAM,2013,,,05,18,13,30,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,05,18,14,20,0,8,75,0,0,0,0,0
ROTTERDAM,2013,,,05,18,15,20,0,8,75,0,0,0,0,0
ROTTERDAM,2013,,,05,18,16,30,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,05,18,17,20,0,8,73,0,0,0,0,0
ROTTERDAM,2013,,,05,18,18,30,0,5,70,0,0,0,0,0
ROTTERDAM,2013,,,05,18,19,10,0,8,78,0,0,0,0,0
ROTTERDAM,2013,,,05,18,20,20,0,4,87,0,0,0,0,0
ROTTERDAM,2013,,,05,18,21,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,18,22,10,0,0,98,0,0,0,0,0
ROTTERDAM,2013,,,05,18,23,20,0,0,98,0,0,0,0,0
ROTTERDAM,2013,,,05,18,24,10,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,19,1,10,0,0,100,1,0,0,0,0
ROTTERDAM,2013,,,05,19,2,10,0,0,99,1,0,0,0,0
ROTTERDAM,2013,,,05,19,3,10,0,0,98,1,0,0,0,0
ROTTERDAM,2013,,,05,19,4,20,0,0,98,0,0,0,0,0
ROTTERDAM,2013,,,05,19,5,20,0,0,98,0,0,0,0,0
ROTTERDAM,2013,,,05,19,6,20,0,0,89,0,0,0,0,0
ROTTERDAM,2013,,,05,19,7,40,0,0,82,0,0,0,0,0
ROTTERDAM,2013,,,05,19,8,50,0,2,76,0,0,0,0,0
ROTTERDAM,2013,,,05,19,9,40,0,1,73,0,0,0,0,0
ROTTERDAM,2013,,,05,19,10,50,0,2,72,0,0,0,0,0
ROTTERDAM,2013,,,05,19,11,50,0,6,70,0,0,0,0,0
ROTTERDAM,2013,,,05,19,12,50,0,8,71,0,0,0,0,0
ROTTERDAM,2013,,,05,19,13,50,0,8,71,0,0,0,0,0
ROTTERDAM,2013,,,05,19,14,50,0,8,70,0,0,0,0,0
ROTTERDAM,2013,,,05,19,15,50,0,8,72,0,0,0,0,0
ROTTERDAM,2013,,,05,19,16,50,0,8,78,0,0,0,0,0
ROTTERDAM,2013,,,05,19,17,50,0,8,79,0,0,0,0,0
ROTTERDAM,2013,,,05,19,18,40,0,8,81,0,0,0,0,0
ROTTERDAM,2013,,,05,19,19,30,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,05,19,20,30,0,8,87,0,0,0,0,0
ROTTERDAM,2013,,,05,19,21,30,0,8,89,0,0,0,0,0
ROTTERDAM,2013,,,05,19,22,20,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,05,19,23,30,-1,8,91,0,1,0,0,0
ROTTERDAM,2013,,,05,19,24,30,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,1,10,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,2,10,1,8,99,1,1,0,0,0
ROTTERDAM,2013,,,05,20,3,10,-1,8,98,1,1,0,0,0
ROTTERDAM,2013,,,05,20,4,20,1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,5,10,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,6,20,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,7,10,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,20,8,10,-1,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,20,9,10,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,05,20,10,10,0,8,93,0,0,0,0,0
ROTTERDAM,2013,,,05,20,11,10,4,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,20,12,20,20,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,20,13,10,26,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,20,14,0,13,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,20,15,10,18,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,20,16,20,18,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,20,17,20,6,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,20,18,20,11,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,19,20,12,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,20,20,14,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,21,10,8,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,22,20,6,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,23,10,21,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,20,24,20,46,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,21,1,20,1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,21,2,10,1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,21,3,20,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,21,4,20,20,8,98,1,1,0,0,0
ROTTERDAM,2013,,,05,21,5,20,2,8,98,1,1,0,0,0
ROTTERDAM,2013,,,05,21,6,10,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,21,7,20,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,21,8,20,11,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,21,9,40,-1,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,21,10,40,4,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,21,11,40,1,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,21,12,50,0,8,97,0,0,0,0,0
ROTTERDAM,2013,,,05,21,13,50,-1,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,21,14,50,-1,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,21,15,50,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,21,16,50,-1,8,98,0,1,0,0,0
ROTTERDAM,2013,,,05,21,17,60,-1,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,21,18,60,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,21,19,60,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,21,20,60,-1,8,93,0,1,0,0,0
ROTTERDAM,2013,,,05,21,21,60,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,21,22,60,-1,8,93,0,1,0,0,0
ROTTERDAM,2013,,,05,21,23,60,-1,8,92,0,1,0,0,0
ROTTERDAM,2013,,,05,21,24,60,-1,8,88,0,1,0,0,0
ROTTERDAM,2013,,,05,22,1,60,0,8,85,0,0,0,0,0
ROTTERDAM,2013,,,05,22,2,60,-1,8,85,0,1,0,0,0
ROTTERDAM,2013,,,05,22,3,60,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,05,22,4,50,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,05,22,5,60,0,8,79,0,0,0,0,0
ROTTERDAM,2013,,,05,22,6,60,0,8,78,0,0,0,0,0
ROTTERDAM,2013,,,05,22,7,60,0,8,80,0,0,0,0,0
ROTTERDAM,2013,,,05,22,8,70,0,5,74,0,0,0,0,0
ROTTERDAM,2013,,,05,22,9,70,0,7,73,0,0,0,0,0
ROTTERDAM,2013,,,05,22,10,70,0,8,74,0,0,0,0,0
ROTTERDAM,2013,,,05,22,11,70,0,7,73,0,0,0,0,0
ROTTERDAM,2013,,,05,22,12,70,0,8,74,0,0,0,0,0
ROTTERDAM,2013,,,05,22,13,60,0,7,76,0,0,0,0,0
ROTTERDAM,2013,,,05,22,14,60,0,8,72,0,0,0,0,0
ROTTERDAM,2013,,,05,22,15,60,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,05,22,16,50,-1,8,76,0,1,0,0,0
ROTTERDAM,2013,,,05,22,17,50,-1,8,86,0,1,0,0,0
ROTTERDAM,2013,,,05,22,18,40,-1,8,86,0,1,0,0,0
ROTTERDAM,2013,,,05,22,19,30,0,8,87,0,0,0,0,0
ROTTERDAM,2013,,,05,22,20,30,0,8,88,0,0,0,0,0
ROTTERDAM,2013,,,05,22,21,20,0,8,88,0,0,0,0,0
ROTTERDAM,2013,,,05,22,22,10,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,22,23,10,0,1,97,0,0,0,0,0
ROTTERDAM,2013,,,05,22,24,10,0,8,98,0,0,0,0,0
ROTTERDAM,2013,,,05,23,1,20,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,05,23,2,50,-1,8,86,0,1,0,0,0
ROTTERDAM,2013,,,05,23,3,20,3,8,91,0,1,0,0,0
ROTTERDAM,2013,,,05,23,4,10,-1,7,90,0,1,0,0,0
ROTTERDAM,2013,,,05,23,5,10,-1,8,91,0,1,0,0,0
ROTTERDAM,2013,,,05,23,6,10,-1,8,88,0,1,0,0,0
ROTTERDAM,2013,,,05,23,7,20,11,8,90,0,1,0,0,0
ROTTERDAM,2013,,,05,23,8,40,0,7,77,0,0,0,0,0
ROTTERDAM,2013,,,05,23,9,50,3,8,83,0,1,0,0,0
ROTTERDAM,2013,,,05,23,10,60,-1,8,80,0,1,0,0,0
ROTTERDAM,2013,,,05,23,11,60,-1,2,69,0,1,0,0,0
ROTTERDAM,2013,,,05,23,12,60,0,6,68,0,0,0,0,0
ROTTERDAM,2013,,,05,23,13,60,0,6,67,0,0,0,0,0
ROTTERDAM,2013,,,05,23,14,60,0,5,70,0,0,0,0,0
ROTTERDAM,2013,,,05,23,15,50,-1,6,69,0,1,0,0,0
ROTTERDAM,2013,,,05,23,16,50,-1,4,67,0,1,0,0,0
ROTTERDAM,2013,,,05,23,17,50,0,7,65,0,0,0,0,0
ROTTERDAM,2013,,,05,23,18,40,0,4,73,0,0,0,0,0
ROTTERDAM,2013,,,05,23,19,40,-1,6,78,0,1,0,0,0
ROTTERDAM,2013,,,05,23,20,30,0,0,89,0,0,0,0,0
ROTTERDAM,2013,,,05,23,21,20,-1,1,90,0,1,0,0,0
ROTTERDAM,2013,,,05,23,22,20,0,2,92,0,0,0,0,0
ROTTERDAM,2013,,,05,23,23,20,-1,6,91,0,1,0,0,0
ROTTERDAM,2013,,,05,23,24,20,0,7,92,0,0,0,0,0
ROTTERDAM,2013,,,05,24,1,40,-1,8,85,0,1,0,0,0
ROTTERDAM,2013,,,05,24,2,30,0,7,86,0,0,0,0,0
ROTTERDAM,2013,,,05,24,3,20,1,8,86,0,1,0,0,0
ROTTERDAM,2013,,,05,24,4,50,3,5,89,0,1,0,0,0
ROTTERDAM,2013,,,05,24,5,50,2,8,90,0,1,0,0,0
ROTTERDAM,2013,,,05,24,6,40,1,8,85,0,1,0,0,0
ROTTERDAM,2013,,,05,24,7,60,-1,8,88,0,1,0,0,0
ROTTERDAM,2013,,,05,24,8,60,3,8,91,0,1,0,0,0
ROTTERDAM,2013,,,05,24,9,50,6,3,83,0,1,0,0,0
ROTTERDAM,2013,,,05,24,10,50,9,8,82,0,1,0,0,0
ROTTERDAM,2013,,,05,24,11,60,-1,8,85,0,1,0,0,0
ROTTERDAM,2013,,,05,24,12,50,-1,5,74,0,1,0,0,0
ROTTERDAM,2013,,,05,24,13,50,3,8,91,0,1,0,0,0
ROTTERDAM,2013,,,05,24,14,20,-1,1,73,0,1,0,0,0
ROTTERDAM,2013,,,05,24,15,20,0,8,71,0,0,0,0,0
ROTTERDAM,2013,,,05,24,16,40,-1,7,79,0,1,0,0,0
ROTTERDAM,2013,,,05,24,17,40,16,8,84,0,1,0,0,0
ROTTERDAM,2013,,,05,24,18,10,-1,6,87,0,1,0,0,0
ROTTERDAM,2013,,,05,24,19,10,0,8,88,0,0,0,0,0
ROTTERDAM,2013,,,05,24,20,20,0,8,88,0,0,0,0,0
ROTTERDAM,2013,,,05,24,21,20,0,7,83,0,0,0,0,0
ROTTERDAM,2013,,,05,24,22,30,0,1,88,0,0,0,0,0
ROTTERDAM,2013,,,05,24,23,20,0,3,89,0,0,0,0,0
ROTTERDAM,2013,,,05,24,24,30,0,0,91,0,0,0,0,0
ROTTERDAM,2013,,,05,25,1,20,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,25,2,20,0,0,95,0,0,0,0,0
ROTTERDAM,2013,,,05,25,3,20,0,0,95,0,0,0,0,0
ROTTERDAM,2013,,,05,25,4,20,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,25,5,10,0,1,97,0,0,0,0,0
ROTTERDAM,2013,,,05,25,6,10,0,8,91,0,0,0,0,0
ROTTERDAM,2013,,,05,25,7,30,0,2,79,0,0,0,0,0
ROTTERDAM,2013,,,05,25,8,40,0,7,79,0,0,0,0,0
ROTTERDAM,2013,,,05,25,9,40,0,8,77,0,0,0,0,0
ROTTERDAM,2013,,,05,25,10,50,0,6,73,0,0,0,0,0
ROTTERDAM,2013,,,05,25,11,50,0,7,76,0,0,0,0,0
ROTTERDAM,2013,,,05,25,12,60,0,8,75,0,0,0,0,0
ROTTERDAM,2013,,,05,25,13,60,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,05,25,14,60,0,7,73,0,0,0,0,0
ROTTERDAM,2013,,,05,25,15,70,0,8,77,0,0,0,0,0
ROTTERDAM,2013,,,05,25,16,60,0,8,74,0,0,0,0,0
ROTTERDAM,2013,,,05,25,17,60,0,8,77,0,0,0,0,0
ROTTERDAM,2013,,,05,25,18,60,0,8,85,0,0,0,0,0
ROTTERDAM,2013,,,05,25,19,50,0,8,85,0,0,0,0,0
ROTTERDAM,2013,,,05,25,20,50,0,8,84,0,0,0,0,0
ROTTERDAM,2013,,,05,25,21,50,3,8,93,0,1,0,0,0
ROTTERDAM,2013,,,05,25,22,40,13,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,25,23,50,16,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,25,24,40,12,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,26,1,50,11,8,96,0,1,0,0,0
ROTTERDAM,2013,,,05,26,2,50,14,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,26,3,50,6,8,97,0,1,0,0,0
ROTTERDAM,2013,,,05,26,4,50,-1,8,95,0,1,0,0,0
ROTTERDAM,2013,,,05,26,5,50,0,8,92,0,0,0,0,0
ROTTERDAM,2013,,,05,26,6,50,0,8,87,0,0,0,0,0
ROTTERDAM,2013,,,05,26,7,60,0,8,85,0,0,0,0,0
ROTTERDAM,2013,,,05,26,8,60,0,8,82,0,0,0,0,0
ROTTERDAM,2013,,,05,26,9,60,0,8,79,0,0,0,0,0
ROTTERDAM,2013,,,05,26,10,60,0,8,78,0,0,0,0,0
ROTTERDAM,2013,,,05,26,11,60,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,05,26,12,60,0,8,76,0,0,0,0,0
ROTTERDAM,2013,,,05,26,13,50,0,5,72,0,0,0,0,0
ROTTERDAM,2013,,,05,26,14,60,0,8,72,0,0,0,0,0
ROTTERDAM,2013,,,05,26,15,60,0,8,66,0,0,0,0,0
ROTTERDAM,2013,,,05,26,16,60,0,3,70,0,0,0,0,0
ROTTERDAM,2013,,,05,26,17,50,0,0,77,0,0,0,0,0
ROTTERDAM,2013,,,05,26,18,40,0,0,82,0,0,0,0,0
ROTTERDAM,2013,,,05,26,19,40,0,0,86,0,0,0,0,0
ROTTERDAM,2013,,,05,26,20,30,0,0,92,0,0,0,0,0
ROTTERDAM,2013,,,05,26,21,30,0,0,95,0,0,0,0,0
ROTTERDAM,2013,,,05,26,22,20,0,4,93,0,0,0,0,0
ROTTERDAM,2013,,,05,26,23,20,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,26,24,20,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,27,1,30,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,27,2,30,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,27,3,30,0,0,97,0,0,0,0,0
ROTTERDAM,2013,,,05,27,4,20,0,0,98,0,0,0,0,0
ROTTERDAM,2013,,,05,27,5,20,0,1,95,0,0,0,0,0
ROTTERDAM,2013,,,05,27,6,20,0,0,84,0,0,0,0,0
ROTTERDAM,2013,,,05,27,7,30,0,0,77,0,0,0,0,0
ROTTERDAM,2013,,,05,27,8,30,0,0,72,0,0,0,0,0
ROTTERDAM,2013,,,05,27,9,40,0,0,62,0,0,0,0,0
ROTTERDAM,2013,,,05,27,10,40,0,0,63,0,0,0,0,0
ROTTERDAM,2013,,,05,27,11,40,0,1,59,0,0,0,0,0
ROTTERDAM,2013,,,05,27,12,40,0,0,59,0,0,0,0,0
ROTTERDAM,2013,,,05,27,13,40,0,0,54,0,0,0,0,0
ROTTERDAM,2013,,,05,27,14,40,0,0,54,0,0,0,0,0
ROTTERDAM,2013,,,05,27,15,50,0,0,33,0,0,0,0,0
ROTTERDAM,2013,,,05,27,16,50,0,0,35,0,0,0,0,0
ROTTERDAM,2013,,,05,27,17,40,0,0,38,0,0,0,0,0
ROTTERDAM,2013,,,05,27,18,20,0,0,38,0,0,0,0,0
ROTTERDAM,2013,,,05,27,19,10,0,0,48,0,0,0,0,0
ROTTERDAM,2013,,,05,27,20,20,0,0,58,0,0,0,0,0
ROTTERDAM,2013,,,05,27,21,20,0,0,64,0,0,0,0,0
